,track_id,track_title,track_artists,track_album,track_release_date,energy,loudness,tempo,valence,danceability,duration,playlist
42,6tCssnvTUREcperDOUTqvA,WANNABE,ITZY,It'z Me,2020-03-09,0.911,-4.41,122.035,0.64,0.809,03:11,tteokbokki
43,0GU5GuJQQEnnREO2FxnVPT,달라달라 (DALLA DALLA),ITZY,IT'z Different,2019-02-12,0.853,-4.564,124.998,0.713,0.79,03:19,tteokbokki
44,0Ll92eLIHWY5gey1ISNMPi,YES or YES,TWICE,YES or YES,2018-11-05,0.913,-2.977,137.982,0.735,0.702,03:57,tteokbokki
45,2sKWWJ5ee3EnKBztzxPpMH,Fake & True,TWICE,Fake & True,2019-10-18,0.808,-3.973,125.938,0.765,0.678,03:39,tteokbokki
46,3WHNAF7jrtL5Grl59V1wtv,SENTIMENTAL,WINNER,EXIT : E,2016-02-01,0.756,-5.513,118.019,0.71,0.775,03:28,tteokbokki
47,0oiQqWcpJVeMsKQ5E0Cil8,Numb,CIX,"HELLO Chapter 2: Hello, Strange Place",2019-11-19,0.872,-2.438,107.044,0.601,0.683,03:25,tteokbokki
48,0jnUqXkSxqe8hLkPVfzIjz,Bom,BOL4,Puberty BookⅠ Bom,2019-04-02,0.631,-3.533,195.991,0.533,0.595,03:37,tteokbokki
49,55NGPOT6oGrIodlMG0QfHn,STRAWBERRY,TWICE,FANCY YOU,2019-04-22,0.665,-6.131,118.043,0.786,0.825,03:29,tteokbokki
50,0ahbzg4GCq3wJzUM3cjS3N,Violeta,IZ*ONE,HEART*IZ,2019-04-01,0.88,-2.94,115.012,0.669,0.715,03:20,tteokbokki
51,7w3mCZJZbfXzNebD5vktMI,ME,CLC,ME,2019-05-30,0.804,-3.512,146.943,0.795,0.752,03:13,tteokbokki
52,2YkjXEab4USTV9uuAgC90E,4 Walls,f(x),4 Walls - The 4th Album,2015-10-27,0.849,-4.308,125.972,0.223,0.735,03:27,tteokbokki
53,3aG0gbuvZ1VeVm68d4J6Yq,Devil,CLC,Devil,2019-09-06,0.888,-3.589,148.028,0.946,0.79,02:57,tteokbokki
54,7jctPW5gAlj07A69fzS8m1,Rumor,H.I.N.P (Hot Issue of Ntl. Producers),PRODUCE 48 - 30 Girls 6 Concepts,2018-08-18,0.862,-3.02,101.944,0.529,0.741,03:17,tteokbokki
55,4P66rfizAl2nIJCICSMymC,Likey,TWICE,Twicetagram,2017-10-30,0.903,-1.261,132.006,0.445,0.722,03:27,tteokbokki
56,4Cuh5uqjIgUw4GRxqABUxh,AYAYAYA,IZ*ONE,BLOOM*IZ,2020-02-17,0.883,-2.348,110.113,0.773,0.639,03:22,tteokbokki
57,3FARQP8fA49bSsTWjNyWmY,Secret Story of the Swan,IZ*ONE,Oneiric Diary,2020-06-15,0.941,-0.995,102.969,0.758,0.703,03:12,tteokbokki
58,1AAfjmO6BmVIrC0N4fPx6E,TRICK IT,TWICE,Feel Special,2019-09-23,0.896,-4.002,127.983,0.659,0.752,03:14,tteokbokki
59,0288jQaJZLqK5hvPokmNBX,Highlight,IZ*ONE,HEART*IZ,2019-04-01,0.867,-4.921,123.727,0.416,0.646,03:28,tteokbokki
60,6SJNYr4HPQK678UZZI4yQP,Rococo,IZ*ONE,Oneiric Diary,2020-06-15,0.931,-1.27,117.975,0.611,0.81,03:13,tteokbokki
61,0yKtEkiVN8rPDWbtn6HvDd,Up,IZ*ONE,HEART*IZ,2019-04-01,0.921,-2.04,122.028,0.776,0.694,03:12,tteokbokki
62,1OBb2wZMXKNmtdyyejLIyL,Uh-Oh,(G)I-DLE,Uh-Oh,2019-06-26,0.814,-3.315,92.037,0.782,0.781,03:27,tteokbokki
63,2ezKXygNO30pXyDQXkm6oD,LATATA,(G)I-DLE,I am,2018-05-02,0.792,-4.019,98.1,0.505,0.774,03:22,tteokbokki
64,7gr57cYekMWriyJYbT7oZ4,HANN (Alone),(G)I-DLE,HANN (Alone),2018-08-14,0.718,-3.315,104.971,0.24,0.709,03:25,tteokbokki
65,0q6boCcLaWYPIy2vOsksFg,Senorita,(G)I-DLE,I made,2019-02-26,0.808,-3.139,120.021,0.42,0.782,03:17,tteokbokki
66,5MwfxCtqMFGYp9Nc1BkTrS,Wow Thing,"SEULGI, CHUNG HA, SinB, JEON SOYEON",Wow Thing,2018-09-28,0.894,-3.52,104.043,0.737,0.703,02:51,tteokbokki
67,6E7jAJN2e3znSHyPCdQqx8,gogobebe,MAMAMOO,White Wind,2019-03-14,0.787,-3.114,96.929,0.707,0.704,03:15,tteokbokki
68,5ipJi9h2ghaThn6EUwO3B2,LOVE FOOLISH,TWICE,Feel Special,2019-09-23,0.84,-2.298,114.965,0.577,0.721,03:11,tteokbokki
69,22DRA2em8kN01PTtasTPXv,Ice Cream,TWICE,Twicecoaster: Lane 2,2017-02-20,0.573,-6.452,123.866,0.234,0.651,03:52,tteokbokki
70,0jFHMDRXxKaREor3hBEEST,Gashina,SUNMI,SUNMI SPECIAL EDITION [Gashina],2017-08-22,0.833,-3.915,93.941,0.53,0.722,03:00,tteokbokki
71,2fJ70dRX7J4jiVxKUQQp7C,DUMDi DUMDi,(G)I-DLE,DUMDi DUMDi,2020-08-03,0.914,-1.072,123.047,0.674,0.759,03:30,tteokbokki
72,128rj96Z6tTEU3h3awSMdB,OXYGEN,TWICE,MORE & MORE,2020-06-01,0.87,-4.198,129.956,0.501,0.775,03:45,tteokbokki
73,0k0Yeg7tVLD84GcIFlLsAq,Going Crazy,TWICE,The Story Begins,2015-10-20,0.94,-2.984,103.963,0.584,0.701,03:01,tteokbokki
74,3cRMTLKS4Eabhxu1qmyKRf,IAM,1AM,PRODUCE 48 - 30 Girls 6 Concepts,2018-08-18,0.931,-2.997,147.935,0.849,0.709,03:24,tteokbokki
75,6caS9LrdquWAfGeAmjqt1t,MAKE ME GO,TWICE,MORE & MORE,2020-06-01,0.633,-3.145,111.517,0.814,0.818,03:06,tteokbokki
76,7AqScxClmkJdqHZjWSkKH8,당돌한 여자,"Jihyo, 나연, 쯔위, Chaeyeong",투유 프로젝트 - 슈가맨 Pt.11,2015-12-30,0.579,-5.034,129.917,0.532,0.725,03:05,tteokbokki
77,39kzWAiVPpycdMpr745oPj,You Never Know,BLACKPINK,THE ALBUM,2020-10-02,0.435,-6.497,144.144,0.322,0.477,03:51,tteokbokki
78,0bDYceyQd1jnJO4sK47YxU,Dingga,MAMAMOO,Dingga,2020-10-20,0.925,-2.788,119.963,0.795,0.772,02:59,tteokbokki
79,5WGLxlhumdEqAyEgKbVmra,Girl Crush,MAMAMOO,Innisia Nest OST,2015-09-16,0.806,-3.133,128.057,0.82,0.847,03:08,tteokbokki
80,39vr6WFmhE3juhrcDkQ9fu,To Reach You,Memory Fabricators,PRODUCE 48 - 30 Girls 6 Concepts,2018-08-18,0.928,-0.834,104.995,0.546,0.708,03:30,tteokbokki
81,37ZtpRBkHcaq6hHy0X98zn,I CAN'T STOP ME,TWICE,Eyes Wide Open,2020-10-26,0.88,-3.672,150.084,0.769,0.657,03:25,tteokbokki
82,3KCreWc88InXH3XuL54C5a,HELL IN HEAVEN,TWICE,Eyes Wide Open,2020-10-26,0.81,-3.82,105.042,0.694,0.8,02:59,tteokbokki
83,1LiNP5q2thWScdvCRkJ584,UP NO MORE,TWICE,Eyes Wide Open,2020-10-26,0.88,-2.734,119.948,0.713,0.709,03:34,tteokbokki
84,54kGRAmn3I49RPAhdWG2sp,DO WHAT WE LIKE,TWICE,Eyes Wide Open,2020-10-26,0.896,-2.482,124.926,0.715,0.78,02:59,tteokbokki
85,2APCo1hwAaua9CslYXqALD,BRING IT BACK,TWICE,Eyes Wide Open,2020-10-26,0.638,-2.73,115.051,0.606,0.842,03:28,tteokbokki
86,2xVCwFrNYnllRX1g0drYVI,QUEEN,TWICE,Eyes Wide Open,2020-10-26,0.837,-3.112,105.882,0.423,0.629,03:13,tteokbokki
87,5uZ5VUoj2al8GttE421bTD,GO HARD,TWICE,Eyes Wide Open,2020-10-26,0.852,-3.569,100.062,0.509,0.791,03:01,tteokbokki
88,5HSooivbDgCWBOv24vtYiB,SHOT CLOCK,TWICE,Eyes Wide Open,2020-10-26,0.927,-2.429,97.995,0.553,0.79,03:29,tteokbokki
89,2laLdXRHMaHCuqr3DXgzhZ,HANDLE IT,TWICE,Eyes Wide Open,2020-10-26,0.574,-6.035,85.96,0.69,0.509,02:51,tteokbokki
90,34WYAVk1WHSyMxY9tHRPyA,DEPEND ON YOU,TWICE,Eyes Wide Open,2020-10-26,0.597,-6.249,100.156,0.522,0.676,03:18,tteokbokki
91,2gagYYY4R8QimbnFqd96ST,SAY SOMETHING,TWICE,Eyes Wide Open,2020-10-26,0.841,-4.067,105.963,0.723,0.713,04:07,tteokbokki
92,2U3gA9KzJJ18nV94qCadVP,RAINBOW,TWICE,Feel Special,2019-09-23,0.849,-3.586,133.994,0.762,0.772,02:57,tteokbokki
93,2IDJfisC6YCHGNrqrORCZs,STUCK,TWICE,Summer Nights,2018-07-09,0.796,-2.71,157.903,0.571,0.564,03:35,tteokbokki
94,23sjuUEVDn9Gk45dLkHdsn,HO!,TWICE,Summer Nights,2018-07-09,0.895,-2.342,160.009,0.974,0.766,03:09,tteokbokki
95,0rSMzlAKNapoat4NdZYmi3,BETTER,TWICE,BETTER,2020-11-11,0.698,-4.712,124.99,0.584,0.768,03:43,tteokbokki
96,6Ks1e4WEUeOGgnTGZ4IMXo,Kick It,BLACKPINK,KILL THIS LOVE,2019-04-05,0.787,-3.647,124.949,0.381,0.765,03:11,tteokbokki
97,4FrxgrNbNrdfq8093JaEJf,Make you happy,NiziU,Make you happy,2020-06-30,0.885,-3.745,160.087,0.808,0.78,03:04,tteokbokki
98,3jKhYB78kmpIxMHQXrDUaj,虹の向こうへ,NiziU,Make you happy,2020-06-30,0.892,-2.505,127.996,0.647,0.786,03:16,tteokbokki
99,5DgAgJbHcm74RyA9YKj6k1,Step and a step,NiziU,Step and a step,2020-11-25,0.851,-3.762,116.038,0.541,0.844,03:21,tteokbokki
100,71WZ7yFuwxmQz5jJUpvkGv,예뻤어 You Were Beautiful,DAY6,SUNRISE,2017-06-07,0.617,-3.464,167.925,0.418,0.458,04:43,tteokbokki
101,0CnpSTdL9l5vQM4YnzXtyo,Panorama,IZ*ONE,One-reeler / Act IV,2020-12-07,0.963,-1.111,126.062,0.769,0.726,03:42,tteokbokki
102,4Wa3kUtGTeuPuC9qF9wF0g,Sequence,IZ*ONE,One-reeler / Act IV,2020-12-07,0.849,-3.137,125.957,0.771,0.793,03:10,tteokbokki
103,6XvsuNhva4yQPwjpniUnsd,O Sole Mio,IZ*ONE,One-reeler / Act IV,2020-12-07,0.96,-2.087,102.95,0.381,0.657,03:30,tteokbokki
104,2xtP8RNbo2BEMzLX7tK7aq,CRY FOR ME,TWICE,CRY FOR ME,2020-12-18,0.692,-5.405,144.896,0.419,0.702,03:24,tteokbokki
105,2Ys46uri3IrPIqF8Lw6p2w,オオカミハート,ORESAMA,オオカミハート,2014-12-03,0.767,-2.752,127.986,0.588,0.651,03:33,tteokbokki
106,5QIWUtgYCSrulzyixMLgbM,Blow Your Mind,(G)I-DLE,I made,2019-02-26,0.471,-5.432,123.09,0.536,0.869,02:49,tteokbokki
107,1SEFLwokQfYT4nrWqAlIaw,Superhero - Japanese Ver.,yukaDD(;´∀｀),Superhero,2020-11-25,0.72,-4.508,99.993,0.554,0.657,03:14,tteokbokki
108,3U764c5XbUqjr408oTrjfy,D-D-DANCE,IZ*ONE,D-D-DANCE,2021-01-26,0.89,-1.942,124.925,0.367,0.715,03:25,tteokbokki
109,60M8FSYZP8MA0Wy2huOADL,LA DI DA,EVERGLOW,-77.82x-78.29,2020-09-21,0.85,-1.486,163.845,0.601,0.477,03:30,tteokbokki
110,5I2nWbGzcUFdjEOT90tS5J,LALALA,TWICE,YES or YES,2018-11-05,0.872,-2.675,156.985,0.833,0.693,03:06,tteokbokki
111,46WaBBaEHzgbN88Ew0nh50,MAGO,GFRIEND,回:Walpurgis Night,2020-11-09,0.821,-3.662,120.062,0.646,0.621,03:19,tteokbokki
112,0iEzzJ3zmNQqATy2MilumS,Take a picture,NiziU,Take a picture,2021-03-29,0.871,-4.139,127.945,0.739,0.736,03:01,tteokbokki
113,6Xw8CSd3R6xqCmHHB9pBhb,Colors,IZ*ONE,COLOR*IZ,2018-10-29,0.899,-2.785,108.006,0.818,0.71,03:38,tteokbokki
114,5xrtzzzikpG3BLbo4q1Yul,LILAC,IU,IU 5th Album 'LILAC',2021-03-25,0.89,-2.275,114.942,0.75,0.738,03:34,tteokbokki
115,0SiX8tNiIZskZrPiAh6XxX,Kura Kura,TWICE,Kura Kura,2021-04-21,0.714,-4.351,130.999,0.761,0.734,03:47,tteokbokki
116,52CBUrIdyf8tbZaUY9iawE,After School,Weeekly,We play,2021-03-17,0.928,-1.609,164.007,0.738,0.634,03:25,tteokbokki
117,2pNJ0TsgiRc4mGdYHazD5w,water color,Whee In,Redd,2021-04-13,0.607,-3.462,107.947,0.751,0.739,03:09,tteokbokki
118,1MtCOuTy3B6fU72LQPvg16,HAPPEN,HEIZE,HAPPEN,2021-05-20,0.674,-4.972,112.893,0.565,0.704,03:13,tteokbokki
119,0BTaaKT4RMbs5M73tOHX5Y,Alcohol-Free,TWICE,Taste of Love,2021-06-11,0.909,-1.992,97.097,0.702,0.688,03:30,tteokbokki
120,1t2qYCAjUAoGfeFeoBlK51,Black Mamba,aespa,Black Mamba,2020-11-17,0.915,-2.862,90.069,0.5,0.52,02:54,tteokbokki
121,3YdqewCLgGsFhruA3EhILy,First Time,TWICE,Taste of Love,2021-06-11,0.754,-2.972,107.03,0.771,0.812,03:02,tteokbokki
122,7Jzo3IObpANz6giPTUrihB,Baby Blue Love,TWICE,Taste of Love,2021-06-11,0.838,-3.201,115.056,0.72,0.759,02:46,tteokbokki
123,4ZoiC0UbYxpqKr9Ceh5mZa,WOOWA,DIA,NEWTRO,2019-03-19,0.92,-2.765,127.008,0.711,0.67,03:31,tteokbokki
124,0hpYo5x9iNMGz52fRrflbT,Perfect World,TWICE,Perfect World,2021-06-30,0.877,-2.322,134.98,0.599,0.684,03:02,tteokbokki
125,0NaccQM71LPaoSS8EZ0KhW,Outta My Head,JEON SOMI,BIRTHDAY,2019-06-13,0.487,-6.93,130.048,0.581,0.717,03:08,tteokbokki
126,44WDsCOwmfTuvL1tfAIErU,동그라미의 꿈,DALsooobin,동그라미의 꿈,2017-02-23,0.368,-8.205,164.107,0.359,0.684,02:54,tteokbokki
127,1zMWOzjhKVlWvzvEK3e5n8,Merry-Go-Round,IZ*ONE,Oneiric Diary,2020-06-15,0.971,-1.087,122.027,0.719,0.698,03:00,tteokbokki
128,5OnchRw2yAuIAwp2RYLCBa,Girl Front,LOOΠΔ / ODD EYE CIRCLE,Max & Match,2017-10-31,0.795,-4.079,139.99,0.687,0.717,03:16,tteokbokki
129,1LQtxz9fIrZskoqDSbhKd3,Turtle,TWICE,Twicetagram,2017-10-30,0.809,-3.595,94.985,0.615,0.741,03:18,tteokbokki
130,5awNIWVrh2ISfvPd5IUZNh,PTT (Paint The Town),LOONA,[&],2021-06-28,0.814,-2.437,124.028,0.546,0.781,03:21,tteokbokki
131,6PFfx4sEBWPuFqFB0mgX1D,GLASSY,JO YURI,GLASSY,2021-10-07,0.725,-3.815,125.048,0.731,0.723,03:09,tteokbokki
132,139JUU8fJkQoeHl9nABk9C,CRUEL,TWICE,Formula of Love: O+T=<3,2021-11-12,0.827,-2.958,124.989,0.82,0.84,03:31,tteokbokki
133,3ax3sc1Rn99YbjyKT0HALS,REAL YOU,TWICE,Formula of Love: O+T=<3,2021-11-12,0.831,-3.029,119.975,0.886,0.858,03:07,tteokbokki
134,4O1WbQwMV0W6Y2dUCvwoBx,F.I.L.A (Fall In Love Again),TWICE,Formula of Love: O+T=<3,2021-11-12,0.889,-3.076,117.971,0.653,0.756,03:11,tteokbokki
135,39kH6C2twlYjyssIW02sbr,LAST WALTZ,TWICE,Formula of Love: O+T=<3,2021-11-12,0.772,-3.272,141.968,0.61,0.799,02:50,tteokbokki
136,61iEzLnJzBnMwumWtn0nFp,ESPRESSO,TWICE,Formula of Love: O+T=<3,2021-11-12,0.851,-2.972,93.208,0.752,0.656,03:07,tteokbokki
137,4BBnKqIS2pj2hX0zm0CZZx,REWIND,TWICE,Formula of Love: O+T=<3,2021-11-12,0.732,-4.865,82.026,0.436,0.665,03:00,tteokbokki
138,7kbOwsTp2Uqm1scjRPiVt4,"PUSH & PULL (JIHYO, SANA, DAHYUN)",TWICE,Formula of Love: O+T=<3,2021-11-12,0.907,-2.487,120.069,0.778,0.739,03:25,tteokbokki
139,6bS9w12VuyaqkbNKnw5zZE,"1, 3, 2 (JEONGYEON, MINA, TZUYU)",TWICE,Formula of Love: O+T=<3,2021-11-12,0.875,-2.739,88.938,0.708,0.656,03:18,tteokbokki
140,3jsYQw78lrxJA2ysnmOIf9,Some,BOL4,Red Diary Page.1,2017-09-28,0.799,-2.849,103.991,0.782,0.659,03:01,tteokbokki
141,2l1igayfoeUbe8xjYTRGqi,Before Anyone Else,YENA,ˣ‿ˣ (SMiLEY),2022-01-17,0.558,-7.266,143.0,0.35,0.612,03:27,tteokbokki
142,4zYeD9zVE1FTVp9DG0JWD6,VACAY,YENA,ˣ‿ˣ (SMiLEY),2022-01-17,0.841,-2.621,124.028,0.709,0.762,03:46,tteokbokki
143,3FxEYn2E7dT5A5DT4luQGK,Door,KWON EUN BI,OPEN,2021-08-24,0.912,-1.727,105.033,0.684,0.721,03:19,tteokbokki
144,6ry670EtSALRt1yd0W0wca,Make Me Happy,Whee In,WHEE,2022-01-16,0.664,-5.216,104.055,0.511,0.659,03:17,tteokbokki
145,1t4pPnbkOjzoA5RvsDjvUU,1999 WILDFIRE,BROCKHAMPTON,1999 WILDFIRE,2018-07-07,0.57,-8.093,128.066,0.814,0.811,04:11,b
146,3djWN7th03XZtmF5s3C1Lv,J'OUVERT,BROCKHAMPTON,iridescence,2018-09-21,0.703,-4.114,83.984,0.501,0.719,03:54,b
147,3NuN59jpH3B5cNa2M4r7XG,BOOGIE,BROCKHAMPTON,SATURATION III,2017-12-15,0.933,-3.034,110.029,0.28,0.604,03:13,b
148,1m4C9zlV89rXTfXStluvec,ZIPPER,BROCKHAMPTON,SATURATION III,2017-12-15,0.681,-4.357,113.989,0.687,0.835,03:22,b
149,5lbCjKgdT9pvYjrtmSiRvL,HOTTIE,BROCKHAMPTON,SATURATION III,2017-12-15,0.712,-6.355,128.994,0.774,0.856,03:17,b
150,4O9tOyMOq8Oioun2MsULH5,RENTAL,BROCKHAMPTON,SATURATION III,2017-12-15,0.452,-7.947,82.012,0.514,0.672,03:33,b
151,66dQdXAbtuPdSasezCQVZE,SUMMER,BROCKHAMPTON,SATURATION II,2017-08-25,0.55,-6.13,79.955,0.542,0.497,03:24,b
152,1CKhx6sSkUxzomXnYZqSMh,TOKYO,BROCKHAMPTON,SATURATION II,2017-08-25,0.625,-5.781,139.981,0.535,0.632,03:12,b
153,7HRv1sYuwgoea1m0JRvChV,GOLD,BROCKHAMPTON,SATURATION,2017-06-09,0.647,-6.947,110.036,0.29,0.808,04:26,b
154,55jQMevNp7aWtiW5LPlPoa,1997 DIANA,BROCKHAMPTON,1997 DIANA,2018-07-27,0.719,-7.643,137.096,0.906,0.805,02:15,b
155,2DgMxFMUQRPthW4ROhjen1,SWEET,BROCKHAMPTON,SATURATION II,2017-08-25,0.628,-6.007,92.107,0.722,0.718,04:34,b
156,1cuYCAodLWgzhwE2KFZ8rC,WASTE,BROCKHAMPTON,SATURATION,2017-06-09,0.412,-11.262,116.84,0.409,0.416,02:34,b
157,0ToC28lLiwEKyQdN4FXypS,1998 TRUMAN,BROCKHAMPTON,1998 TRUMAN,2018-07-19,0.713,-6.206,134.994,0.482,0.607,04:05,b
158,0dWOFwdXrbBUYqD9DLsoyK,BLEACH,BROCKHAMPTON,SATURATION III,2017-12-15,0.657,-6.498,156.093,0.718,0.595,04:33,b
159,42tBlHWL3VfDkUM2iWcc5p,GUMMY,BROCKHAMPTON,SATURATION II,2017-08-25,0.672,-5.975,80.035,0.792,0.687,04:21,b
160,7ujucw8kFBPIy9mz7DlmAq,JUNKY,BROCKHAMPTON,SATURATION II,2017-08-25,0.662,-5.497,82.327,0.675,0.638,04:08,b
161,694vvR5o19xHPhhJ5QdLN7,NO HALO,BROCKHAMPTON,GINGER,2019-08-23,0.573,-7.034,165.192,0.47,0.643,04:19,b
