artist_id,artist_name,genres,popularity
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']",85
1A92IAcd7A6npCA33oGM5i,The Proclaimers,"['celtic rock', 'scottish rock']",65
5dbuFbrHa1SJlQhQX9OUJ2,Don Henley,"['album rock', 'art rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'new wave pop', 'pop rock', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",67
3koiLjNrgRTNbOwViDipeA,Marvin Gaye,"['classic soul', 'funk', 'indie r&b', 'motown', 'northern soul', 'quiet storm', 'soul']",77
4QTVePrFu1xuGM9K0kNXkk,Dexys Midnight Runners,"['new romantic', 'new wave', 'new wave pop']",65
0SD4eZCN4Kr0wQk56hCdh2,Bonnie Tyler,"['europop', 'new wave pop', 'soft rock']",70
5xQKoGD7Ql92fWd1uWwKkf,Steve Perry,"['album rock', 'mellow gold', 'soft rock', 'yacht rock']",57
5NGO30tJxFlKixkPSgXcFE,The Police,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']",78
1LZEQNv7sE11VDY3SdxQeN,Bee Gees,"['disco', 'mellow gold', 'soft rock']",80
4V4Z3qMCwYofWHtip6ePF6,Bobby Caldwell,['yacht rock'],61
3UbyYnvNIT5DFXU4WgiGpP,Whitesnake,"['album rock', 'british blues', 'classic rock', 'glam metal', 'hard rock', 'metal', 'rock']",68
7Lf3LOZp3U3u2f6cWMd3AH,Paul Weller,"['britpop', 'solo wave']",60
27T030eWyCQRmDyuvr1kxY,Scorpions,"['album rock', 'german hard rock', 'german metal', 'german rock', 'hard rock', 'metal', 'rock']",76
3X0tJzVYoWlfjLYI0Ridsw,Suzanne Vega,"['lilith', 'new wave pop', 'permanent wave', 'pop rock', 'singer-songwriter']",60
2rGm8R7YDTbqDCVlNssQyL,DNA,[],53
7bKupnlF7XOfR1En3K8oAL,Go West,"['mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",55
4PpmBoqphQusNFsxuVKb6j,Paula Abdul,"['dance pop', 'new wave pop', 'soft rock', 'urban contemporary']",59
77tT1kLj6mCWtFNqiOmP9H,Daryl Hall & John Oates,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",75
3alW3LYQS8K29z8C8NSLIX,Barry Manilow,"['adult standards', 'bubblegum pop', 'disco', 'mellow gold', 'quiet storm', 'soft rock', 'yacht rock']",65
51l0uqRxGaczYr4271pVIC,The Bangles,"['album rock', 'jangle pop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'paisley underground', 'pop rock', 'rock', 'soft rock', 'synthpop']",66
2e4nwiX8ZCU09LGLOpeqTH,Laura Pausini,"['europop', 'italian adult pop', 'latin', 'latin arena pop', 'latin pop', 'mexican pop']",74
4tpUmLEVLCGFr93o8hFFIB,Blondie,"['candy pop', 'new wave pop', 'permanent wave', 'power pop', 'rock']",73
6J7biCazzYhU3gM9j1wfid,Jamiroquai,['dance pop'],70
7emRV8AluG3d4e5T0DZiK9,Loggins & Messina,"['classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'soft rock']",57
65c5si0ePAwkOCn4M35Ho7,Sérgio Mendes,"['bossa nova', 'brazilian jazz', 'samba']",59
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",83
6ogn9necmbUdCppmNnGOdi,Alanis Morissette,"['canadian pop', 'canadian singer-songwriter', 'lilith', 'pop rock', 'singer-songwriter']",71
7EK1bQADBoqbYXnT4Cqv9w,John Denver,"['adult standards', 'classic country pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",72
3ICflSq6ZgYAIrm2CTkfVP,The Animals,"['album rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'protopunk', 'psychedelic rock', 'rock']",68
7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin,"['dance pop', 'latin', 'latin pop', 'mexican pop', 'puerto rican pop']",79
492hDmhPyuIjP3MgTcIqgm,Caro Emerald,"['dutch pop', 'electro swing', 'nu jazz']",56
1ThoqLcyIYvZn7iWbj8fsj,Bill Withers,"['funk', 'motown', 'quiet storm', 'soul']",75
0Grjlu7ncIuCaSYvCs9fcd,New Radicals,['pop rock'],62
1gRNBaI4yn6wCCTvRhGWh8,Don McLean,"['adult standards', 'classic rock', 'classic uk pop', 'folk', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",68
2WKdxPFRD7IqZvlIAvhMgY,Fugees,"['east coast hip hop', 'gangster rap', 'hip hop', 'new jersey rap', 'rap']",69
2Mu5NfyYm8n5iTomuKAEHl,Ms. Lauryn Hill,"['conscious hip hop', 'hip pop', 'neo soul', 'new jersey rap', 'r&b', 'urban contemporary']",75
2vm8GdHyrJh2O2MfbQFYG0,Ingrid Michaelson,"['acoustic pop', 'ectofolk', 'indiecoustica', 'lilith', 'neo mellow', 'pop rock']",65
3uA9RwNUL7HZKroYyVlUuL,Gillian Hills,['ye ye'],46
5b2OzvLaL6nyxw5pbVbSdy,Skeeter Davis,"['brill building pop', 'nashville sound']",53
0lAWpj5szCSwM4rUMHYmrr,Måneskin,"['indie rock italiano', 'italian pop']",84
4GITZM5LCR2KcdlgEOrNLD,The Foundations,"['brill building pop', 'bubblegum pop', 'motown', 'rock-and-roll', 'soul']",63
319yZVtYM9MBGqmSQnMyY6,Carole King,"['adult standards', 'brill building pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",66
3bmFPbLMiLxtR9tFrTcKcP,Matthew Wilder,['new wave pop'],62
1LeVJ5GPeYDOVUjxx1y7Rp,Unknown Mortal Orchestra,"['chillwave', 'indie rock', 'indie soul', 'kiwi rock', 'neo-psychedelic', 'portland hip hop', 'psychedelic pop']",67
3ApUX1o6oSz321MMECyIYd,Quinn XCII,"['electropop', 'indie pop rap', 'pop', 'pop rap']",74
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,"['canadian contemporary r&b', 'canadian pop', 'pop']",100
77qukKzmdI5BeMBR7WGUrN,Aaron Smith,['chicago house'],66
17TFSnqADESRM8BPSaM5aB,Krono,[],68
6dqohi36avY0M9urnyhITr,Luvli,[],68
1vVHevk2PD45epYnDi9CCc,Jack Stauber,['pittsburgh indie'],68
6sHCvZe1PHrOAuYlwTLNH4,Gus Dapperton,"['bedroom pop', 'indie pop', 'indie poptimism']",68
5INjqkS1o8h1imAzPqGZBb,Tame Impala,"['australian psych', 'neo-psychedelic']",82
36BjLtXEXIifbRrfc1Rtqa,Yuno,"['gamecore', 'jacksonville indie']",50
1xU878Z1QtBldR7ru9owdU,Phoenix,"['alternative dance', 'indie rock', 'modern rock', 'new rave', 'pop rock', 'rock independant francais']",66
3kVUvbeRdcrqQ3oHk5hPdx,Grouplove,"['indie rock', 'indietronica', 'la indie', 'modern alternative rock', 'modern rock', 'pop rock', 'rock', 'stomp and holler']",70
59KX7XUUgAOOo5IyDjca0T,Verzache,['sad lo-fi'],67
4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,"['electro', 'filter house']",83
1rAv1GhTQ2rmG94p9lU3rB,Julian Casablancas,['indie rock'],64
5MmVJVhhYKQ86izuGHzJYA,MIKA,"['europop', 'pop']",70
3l0CmX0FuQjFxr8SK7Vqag,Clairo,"['bedroom pop', 'indie pop', 'pop']",81
3eCd0TZrBPm2n9cDG6yWfF,DEAN,"['k-pop', 'korean r&b']",67
1OjcBoc71FwlzD5cJGx7xk,SULLI,['k-pop'],49
6UdKtISMXYKSR8jcgtFePo,Rad Museum,"['k-indie', 'korean r&b']",56
6aLdhHUqgdKE86xbtNmY8g,Crush,"['chill r&b', 'k-pop', 'korean r&b']",70
2vVT4qoxWje0gVD2FiWZ4u,Jeff Bernat,"['chill r&b', 'pop', 'popping']",65
5T0MSzX9RC5NA6gAI6irSn,Estelle,"['neo soul', 'r&b']",70
5K4W6rqBFWDnAN6FQUkS6x,Kanye West,"['chicago rap', 'rap']",95
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,"['colombian pop', 'pop', 'r&b']",86
57vWImR43h4CaDao012Ofp,Steve Lacy,['afrofuturism'],81
6vHBuUxrcpn1do5UaEJ7g6,Domo Genesis,"['alternative hip hop', 'hip hop', 'rap', 'underground hip hop']",61
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,['escape room'],85
2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,"['pop', 'pop rap', 'r&b', 'rap', 'toronto rap', 'trap', 'urban contemporary']",81
4V8LLVI7PbaPR0K2TGSxFF,"Tyler, The Creator","['hip hop', 'rap']",89
6CxZzQFUTM6AzgluGwtq5w,Charlie Wilson,"['contemporary r&b', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']",64
57ZTzIn5GLxNLzWgnTTcHj,Chaz Bundick,[],55
3jk39CGeaaSO3FPKNx1RUx,Syd,"['alternative r&b', 'chill r&b', 'escape room', 'indie r&b', 'indie soul', 'lgbtq+ hip hop', 'r&b']",70
7sOR7gk6XUlGnxj3p9F54k,half•alive,"['alt z', 'indie pop', 'modern alternative rock', 'modern rock']",66
5MnIJOSS6Jl0H4nUayHYFs,Driver,['phonk'],50
4LLpKhyESsyAXpc4laK94U,Mac Miller,"['hip hop', 'pittsburgh rap', 'rap']",88
0siBQaURCli5wn2lqv8WZg,DPR LIVE,"['k-pop', 'korean r&b']",68
67lytN32YpUxiSeWlKfHJ3,Yung Lean,"['psychedelic hip hop', 'underground hip hop']",76
0fA0VVWsXO9YnASrzqfmYu,Kid Cudi,"['hip hop', 'ohio hip hop', 'rap']",87
2Tglaf8nvDzwSQnpSrjLHP,Cuco,"['bedroom pop', 'dream pop']",74
5tOWIviwLM1EIqGAbF8VSU,SebastiAn,"['alternative dance', 'electro house', 'electronica', 'filter house', 'new rave']",50
3K2Srho6NCF3o9MswGR76H,Bakar,['uk alternative hip hop'],68
7wFDo161xYdeaiLz3KIHoM,Gallant,"['alternative r&b', 'chill r&b', 'indie r&b', 'pop', 'r&b']",59
4ufh0WuMZh6y4Dmdnklvdl,BAEKHYUN,['k-pop'],68
3hOdow4ZPmrby7Q1wfPLEy,Aries,"['emo rap', 'pop rap', 'sad rap']",67
0js3wKXyi7RL11sfOykRt1,dj friz,['k-pop'],46
29HqjVbJr3vsc2l6BTI4eB,GroovyRoom,"['k-rap', 'korean r&b']",50
0tkHE1pQ5ZCgQb8WZ0ba79,Gaeko,"['k-rap', 'korean pop', 'korean r&b']",60
2e4G04F77jxVuDYo44TCSm,Loco,"['k-pop', 'k-rap', 'korean r&b']",65
0urTpYCsixqZwgNTkPJOJ4,Aaliyah,"['contemporary r&b', 'dance pop', 'hip pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",72
10lR6OAc74wnyP1P8Gfsct,JINU,[],29
3ytV7vc4ZuwGgwaOuWvkk8,MINO,"['k-pop', 'k-rap']",63
4XpUIb8uuNlIWVKmgKZXC0,ZICO,"['k-pop', 'k-rap', 'korean r&b']",65
1CBjkH9nDLzLdyjXnwsXyv,Fanxy Child,[],34
5DIi2JWfQPTKffaVBlIYRn,Sik-K,"['k-pop', 'k-rap', 'korean r&b']",62
2u7CP5T30c8ctenzXgEV1W,pH-1,"['k-pop', 'k-rap', 'korean r&b']",65
1MAUqH0haKBYbjpknTfreY,PENOMECO,"['k-pop', 'k-rap', 'korean r&b']",57
6dhfy4ByARPJdPtMyrUYJK,Yerin Baek,"['k-pop', 'korean pop']",62
6TLwD7HPWuiOzvXEa3oCNe,Oliver Tree,['alternative hip hop'],80
4XDi67ZENZcbfKnvMnTYsI,Jay Park,"['k-pop', 'k-rap', 'korean r&b']",72
7bD48oLsrx39CrT0SJ3nQq,TOYO,[],5
68ym0sOo7MazZxScbm1wtI,VIBE,['korean pop'],36
0UEP2XBR9aC5NBKcAKnBIq,CHEN,['k-pop'],61
3S79khDmqHqH3SudDjO6dV,NO:EL,['k-rap'],48
7cYEt1pqMgXJdq00hAwVpT,Chase Atlantic,['pop'],84
5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,"['alternative r&b', 'bedroom pop', 'bedroom soul', 'chill r&b', 'indie r&b', 'pop', 'r&b']",69
6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,"['alternative pop rock', 'pop']",78
1rHOtdmGNr5vcYNw5v7QGC,Kenny Beats,"['trap', 'underground hip hop']",69
2h93pZq0e7k5yf4dywlkpM,Frank Ocean,"['alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'neo soul', 'pop']",87
2uYisEeWBn5hp3e8ObdeUV,PRXZM,['indie electropop'],45
12Zk1DFhCbHY6v3xep2ZjI,070 Shake,"['alternative r&b', 'new jersey rap']",68
5vSQUyT33qxr1xAX2Tkf3A,Clams Casino,"['experimental hip hop', 'psychedelic hip hop', 'underground hip hop', 'wave']",63
6Xb4ezwoAQC4516kI89nWz,Imogen Heap,"['etherpop', 'indie pop', 'metropopolis']",60
6mK0vAO13gT8jWYANyoXAl,Young Franco,"['aussietronica', 'indie soul']",58
6fxyWrfmjcbj5d12gXeiNV,Denzel Curry,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'rap', 'underground hip hop']",77
2O2dI9lY9PnWtAa4OlrgMi,Pell,['underground hip hop'],57
5Lhxlge1CR1DrgDAje8Qaw,NoMBe,"['electropop', 'indie poptimism', 'indie soul', 'modern rock', 'vapor soul']",63
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,"['dance pop', 'pop']",94
6qgnBH6iDM91ipVXv28OMu,KAYTRANADA,"['escape room', 'indie soul', 'lgbtq+ hip hop']",73
64H8UqGLbJFHwKtGxiV8OP,THE ANXIETY,['modern alternative pop'],76
3rWZHrfrsPBxVy692yAIxF,WILLOW,"['afrofuturism', 'dance pop', 'electropop', 'pop', 'post-teen pop']",82
1xoxekeb8jUVHKJB7m6bfg,Tyler Cole,['bedroom soul'],76
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,"['dance pop', 'pop']",94
0ECwFtbIWEVNwjlrfc6xoL,Eagles,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",79
3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,"['glam metal', 'hard rock', 'rock']",82
43mhFhQ4JAknA7Ik1bOZuV,Pat Benatar,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'new wave pop', 'rock', 'soft rock']",66
3Ngh2zDBRPEriyxQDAMKd1,Matchbox Twenty,"['neo mellow', 'pop rock', 'post-grunge']",70
5N5RfI8FFXk4WQ8kkjE407,Deep Blue Something,['pop rock'],58
2DaxqgrOhkeH0fpeiQq2f4,Oasis,"['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']",80
1TqQi97nqeiuOJrIFv5Sw0,Semisonic,"['alternative rock', 'pop rock']",62
6GI52t8N5F02MxU0g5U69P,Santana,"['blues rock', 'classic rock', 'mexican classic rock']",74
3aBkeBhwadnWMWoVJ2CxJC,Rob Thomas,"['acoustic pop', 'neo mellow', 'pop rock']",66
1tqZaCwM57UFKjWoYwMLrw,The Cardigans,"['dance pop', 'lilith', 'new wave pop', 'permanent wave', 'pop rock', 'swedish pop']",66
2hl0xAkS2AIRAu23TVMBG1,Kansas,"['album rock', 'art rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",69
07XSN3sPlIlB2L2XNcTwJw,KISS,"['album rock', 'classic rock', 'glam rock', 'hard rock', 'metal', 'rock']",76
29kkCKKGXheHuoO829FxWK,Boston,"['album rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",70
3ngKsDXZAssmljeXCvEgOe,Eagle-Eye Cherry,['pop rock'],62
6xeFne1rkxMhKSW3ipvkdV,Toploader,['british alternative rock'],65
22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,"['british invasion', 'classic rock', 'rock']",82
35U9lQaRWSQISxQAB94Meo,America,"['album rock', 'art rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",70
0tcbedGX7n5UHrMhVsGmIU,George Martin,[],66
74oJ4qxwOZvX6oSsu1DGnw,Cream,"['album rock', 'art rock', 'blues rock', 'classic rock', 'folk rock', 'hard rock', 'psychedelic rock', 'rock', 'roots rock', 'supergroup']",66
53A0W3U0s8diEn9RhXQhVz,Keane,"['neo mellow', 'piano rock', 'pop rock', 'rock']",74
3FUY2gzHeIiaesXtOAdB7A,Train,"['dance pop', 'neo mellow', 'pop', 'pop rock']",77
4F84IBURUo98rz4r61KF70,The White Stripes,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']",75
6A43Djmhbe9100UwnI7epV,CAKE,"['alternative rock', 'modern rock', 'pop rock', 'rock', 'sacramento indie']",65
4uN3DsfENc7dp0OLO0FEIb,Sugar Ray,"['alternative metal', 'alternative rock', 'funk metal', 'neo mellow', 'pop rock', 'post-grunge', 'rock']",63
6TcnmlCSxihzWOQJ8k0rNS,Third Eye Blind,"['alternative rock', 'neo mellow', 'pop rock', 'post-grunge', 'rock']",68
1fBCIkoPOPCDLUxGuWNvyo,Poison,"['album rock', 'glam metal', 'hard rock', 'rock']",67
4KWTAlx2RvbpseOGMEmROg,R.E.M.,"['alternative rock', 'athens indie', 'classic rock', 'permanent wave', 'pop rock', 'rock']",76
6eoJpTIlcuxJNjV5fDzDJH,Live,"['alternative metal', 'alternative rock', 'pop rock', 'post-grunge', 'rock']",65
415JrPfN7ukaTu8JV8BLE8,Local H,"['alternative metal', 'alternative rock', 'grunge', 'nu metal', 'post-grunge', 'rock']",55
5sD1ZLf2dGQ9gQ3YJl1eAd,Blind Melon,"['alternative metal', 'alternative rock', 'blues rock', 'grunge', 'pop rock', 'rock']",65
2cGwlqi3k18jFpUyTrsR84,The Verve,"['alternative rock', 'britpop', 'permanent wave', 'pop rock', 'rock', 'shoegaze']",70
3jOstUTkEu2JkjvRdBA5Gu,Weezer,"['alternative rock', 'modern power pop', 'modern rock', 'permanent wave', 'rock']",76
2Q4FnG5T6NTUcAAZwuMV5K,Del Amitri,"['melancholia', 'new wave pop', 'pop rock', 'scottish rock']",53
5gznATMVO85ZcLTkE9ULU7,Lenny Kravitz,"['permanent wave', 'pop rock', 'rock']",73
0vEsuISMWAKNctLlUAhSZC,Counting Crows,"['alternative rock', 'neo mellow', 'pop rock', 'rock']",71
6F3NW2aC9Sni1FH7QPSLvw,Dishwalla,"['pop rock', 'post-grunge']",52
3XsgWn63EnA4wYZBjVyxjf,Ugly Kid Joe,"['funk metal', 'funk rock', 'glam metal', 'hard rock', 'rock']",58
5UqTO8smerMvxHYA5xsXb6,Sonic Youth,"['alternative rock', 'art rock', 'indie rock', 'new wave', 'noise pop', 'noise rock', 'post-punk', 'rock']",64
